Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.2
Train: 5.4490887650928395 Validation: 5.441434399743987

c1=-10, c2=-20.0, d=-5, lambda=0.01

Train: 0.8027805195488046 Validation: 0.780008256964166

c1=-10, c2=-20.0, d=-5, lambda=0.1

Train: 0.7694024301036844 Validation: 0.7458218400055953

c1=-10, c2=-20.0, d=-5, lambda=1

Train: 0.7664393236495941 Validation: 0.7427835577357195

c1=-10, c2=-20.0, d=-5, lambda=10

Train: 0.7661463880319953 Validation: 0.7424831583948486

c1=-10, c2=-20.0, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=-20.0, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=-20.0, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=-20.0, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=-20.0, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=-20.0, d=5, lambda=0.001

Train: 0.07608827618167634 Validation: 0.2955562035304806

c1=-10, c2=-20.0, d=5, lambda=0.01

Train: 0.07608825799620433 Validation: 0.2955585116052808

c1=-10, c2=-20.0, d=5, lambda=0.1

Train: 0.07608825781461616 Validation: 0.29555819315178566

c1=-10, c2=-20.0, d=5, lambda=1

Train: 0.07608825781389067 Validation: 0.29555818201585

c1=-10, c2=-20.0, d=5, lambda=10

Train: 0.07608825782275855 Validation: 0.2955582257586874

c1=-10, c2=-20.0, d=10, lambda=0.001
singular matrix error
c1=-10.5, c2=-21.0, d=10.5, lambda=0.0010500000000000002
c1=-10, c2=-20.0, d=10, lambda=0.01
singular matrix error
c1=-10.5, c2=-21.0, d=10.5, lambda=0.0105
c1=-10, c2=-20.0, d=10, lambda=0.1
singular matrix error
c1=-10.5, c2=-21.0, d=10.5, lambda=0.10500000000000001
c1=-10, c2=-20.0, d=10, lambda=1
singular matrix error
c1=-10.5, c2=-21.0, d=10.5, lambda=1.05
c1=-10, c2=-20.0, d=10, lambda=10

Train: 3.489644526260721e+19 Validation: 5.344294442149145e+16

c1=-10, c2=-20.0, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=-20.0, d=15, lambda=0.01
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=0.0105
c1=-10, c2=-20.0, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=0.10500000000000001
c1=-10, c2=-20.0, d=15, lambda=1
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=1.05
c1=-10, c2=-20.0, d=15, lambda=10
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=10.5
c1=-10, c2=-20.0, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=-20.0, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=0.0105
c1=-10, c2=-20.0, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=0.10500000000000001
c1=-10, c2=-20.0, d=20, lambda=1
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=1.05
c1=-10, c2=-20.0, d=20, lambda=10
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=10.5
c1=-10, c2=-17.5, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-15, lambda=0.001

Train: 0.7661138771305325 Validation: 0.7424498187922937

c1=-10, c2=-17.5, d=-15, lambda=0.01

Train: 0.7661138771303253 Validation: 0.7424498187920812

c1=-10, c2=-17.5, d=-15, lambda=0.1

Train: 0.7661138771303045 Validation: 0.74244981879206

c1=-10, c2=-17.5, d=-15, lambda=1

Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=-10, c2=-17.5, d=-15, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-10, lambda=0.001

Train: 0.7661134962758718 Validation: 0.7424494280120212

c1=-10, c2=-17.5, d=-10, lambda=0.01

Train: 0.7661138390448123 Validation: 0.7424497797140064

c1=-10, c2=-17.5, d=-10, lambda=0.1

Train: 0.7661138733217527 Validation: 0.7424498148842519

c1=-10, c2=-17.5, d=-10, lambda=1

Train: 0.7661138767494473 Validation: 0.742449818401277

c1=-10, c2=-17.5, d=-10, lambda=10

Train: 0.7661138770922168 Validation: 0.7424498187529796

c1=-10, c2=-17.5, d=-5, lambda=0.001

Train: 0.8859237045327795 Validation: 0.8709202453495015

c1=-10, c2=-17.5, d=-5, lambda=0.01

Train: 0.8469694972133222 Validation: 0.8251741997114445

c1=-10, c2=-17.5, d=-5, lambda=0.1

Train: 0.7725849044606339 Validation: 0.7490849840506749

c1=-10, c2=-17.5, d=-5, lambda=1

Train: 0.7667479112843224 Validation: 0.7431000596233462

c1=-10, c2=-17.5, d=-5, lambda=10

Train: 0.7661771523785617 Validation: 0.7425147126564554

c1=-10, c2=-17.5, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=-17.5, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=-17.5, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=-17.5, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=-17.5, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=-17.5, d=5, lambda=0.001

Train: 0.07608826230528248 Validation: 0.2974740923551874

c1=-10, c2=-17.5, d=5, lambda=0.01

Train: 0.0760882578443985 Validation: 0.297475466221126

c1=-10, c2=-17.5, d=5, lambda=0.1

Train: 0.07608825781421939 Validation: 0.2974753880905921

c1=-10, c2=-17.5, d=5, lambda=1

Train: 0.07608825781404213 Validation: 0.29747538492496706

c1=-10, c2=-17.5, d=5, lambda=10

Train: 0.0760882578380974 Validation: 0.2974754514286605

c1=-10, c2=-17.5, d=10, lambda=0.001
singular matrix error
c1=-10.5, c2=-18.375, d=10.5, lambda=0.0010500000000000002
c1=-10, c2=-17.5, d=10, lambda=0.01
singular matrix error
c1=-10.5, c2=-18.375, d=10.5, lambda=0.0105
c1=-10, c2=-17.5, d=10, lambda=0.1
singular matrix error
c1=-10.5, c2=-18.375, d=10.5, lambda=0.10500000000000001
c1=-10, c2=-17.5, d=10, lambda=1

Train: 8.969726694708942e+20 Validation: 3.898287260757684e+19

c1=-10, c2=-17.5, d=10, lambda=10

Train: 1712500395420.2266 Validation: 641581173.1970203

c1=-10, c2=-17.5, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=-18.375, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=-17.5, d=15, lambda=0.01
singular matrix error
c1=-10.5, c2=-18.375, d=15.75, lambda=0.0105
c1=-10, c2=-17.5, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=-18.375, d=15.75, lambda=0.10500000000000001
c1=-10, c2=-17.5, d=15, lambda=1
singular matrix error
c1=-10.5, c2=-18.375, d=15.75, lambda=1.05
c1=-10, c2=-17.5, d=15, lambda=10
singular matrix error
c1=-10.5, c2=-18.375, d=15.75, lambda=10.5
c1=-10, c2=-17.5, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=-18.375, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=-17.5, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=-18.375, d=21.0, lambda=0.0105
c1=-10, c2=-17.5, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=-18.375, d=21.0, lambda=0.10500000000000001
c1=-10, c2=-17.5, d=20, lambda=1
singular matrix error
c1=-10.5, c2=-18.375, d=21.0, lambda=1.05
c1=-10, c2=-17.5, d=20, lambda=10
singular matrix error
c1=-10.5, c2=-18.375, d=21.0, lambda=10.5
c1=-10, c2=-15.0, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-15, lambda=0.001

Train: 0.7661138771326195 Validation: 0.7424498187944356

c1=-10, c2=-15.0, d=-15, lambda=0.01

Train: 0.7661138771305339 Validation: 0.7424498187922953

c1=-10, c2=-15.0, d=-15, lambda=0.1

Train: 0.7661138771303255 Validation: 0.7424498187920813

c1=-10, c2=-15.0, d=-15, lambda=1

Train: 0.7661138771303047 Validation: 0.74244981879206

c1=-10, c2=-15.0, d=-15, lambda=10

Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=-10, c2=-15.0, d=-10, lambda=0.001

Train: 0.7661121030379863 Validation: 0.7424479983257082

c1=-10, c2=-15.0, d=-10, lambda=0.01

Train: 0.7661136997200526 Validation: 0.7424496367443884

c1=-10, c2=-15.0, d=-10, lambda=0.1

Train: 0.766113859389267 Validation: 0.7424498005872803

c1=-10, c2=-15.0, d=-10, lambda=1

Train: 0.7661138753561986 Validation: 0.7424498169715797

c1=-10, c2=-15.0, d=-10, lambda=10

Train: 0.7661138769528919 Validation: 0.7424498186100098

c1=-10, c2=-15.0, d=-5, lambda=0.001

Train: 0.5720736978874296 Validation: 0.5466046278353499

c1=-10, c2=-15.0, d=-5, lambda=0.01

Train: 1.0143433272498887 Validation: 0.995470571118909

c1=-10, c2=-15.0, d=-5, lambda=0.1

Train: 0.7804472531016597 Validation: 0.757144426296271

c1=-10, c2=-15.0, d=-5, lambda=1

Train: 0.7674847475768126 Validation: 0.7438558374113461

c1=-10, c2=-15.0, d=-5, lambda=10

Train: 0.7662503654509418 Validation: 0.7425898123766045

c1=-10, c2=-15.0, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=-15.0, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=-15.0, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=-15.0, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=-15.0, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=-15.0, d=5, lambda=0.001

Train: 0.07608825912590357 Validation: 0.3000002451869621

c1=-10, c2=-15.0, d=5, lambda=0.01

Train: 0.07608825782513179 Validation: 0.30000031833424967

c1=-10, c2=-15.0, d=5, lambda=0.1

Train: 0.07608825781409555 Validation: 0.3000003048561089

c1=-10, c2=-15.0, d=5, lambda=1

Train: 0.07608825781456108 Validation: 0.30000031672106214

c1=-10, c2=-15.0, d=5, lambda=10

Train: 0.07608825789031641 Validation: 0.30000042782652825

c1=-10, c2=-15.0, d=10, lambda=0.001
singular matrix error
c1=-10.5, c2=-15.75, d=10.5, lambda=0.0010500000000000002
c1=-10, c2=-15.0, d=10, lambda=0.01
singular matrix error
c1=-10.5, c2=-15.75, d=10.5, lambda=0.0105
c1=-10, c2=-15.0, d=10, lambda=0.1
singular matrix error
c1=-10.5, c2=-15.75, d=10.5, lambda=0.10500000000000001
c1=-10, c2=-15.0, d=10, lambda=1

Train: 4.325721822083115e+19 Validation: 7.029095996667381e+16

c1=-10, c2=-15.0, d=10, lambda=10

Train: 8.430613727167939e+18 Validation: 2078027818898536.8

c1=-10, c2=-15.0, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=-15.75, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=-15.0, d=15, lambda=0.01
singular matrix error
c1=-10.5, c2=-15.75, d=15.75, lambda=0.0105
c1=-10, c2=-15.0, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=-15.75, d=15.75, lambda=0.10500000000000001
c1=-10, c2=-15.0, d=15, lambda=1
singular matrix error
c1=-10.5, c2=-15.75, d=15.75, lambda=1.05
c1=-10, c2=-15.0, d=15, lambda=10
singular matrix error
c1=-10.5, c2=-15.75, d=15.75, lambda=10.5
c1=-10, c2=-15.0, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=-15.75, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=-15.0, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=-15.75, d=21.0, lambda=0.0105
c1=-10, c2=-15.0, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=-15.75, d=21.0, lambda=0.10500000000000001
c1=-10, c2=-15.0, d=20, lambda=1
singular matrix error
c1=-10.5, c2=-15.75, d=21.0, lambda=1.05
c1=-10, c2=-15.0, d=20, lambda=10
singular matrix error
c1=-10.5, c2=-15.75, d=21.0, lambda=10.5
c1=-10, c2=-12.5, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-12.5, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-12.5, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-12.5, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-12.5, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-12.5, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-12.5, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-12.5, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-12.5, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-12.5, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-12.5, d=-20, lambda=0.001

Train: 0.7661138771303021 Validation: 0.7424498187920574

c1=-10, c2=-12.5, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-12.5, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-12.5, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-12.5, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-12.5, d=-15, lambda=0.001

Train: 0.7661138771658739 Validation: 0.7424498188285662

c1=-10, c2=-12.5, d=-15, lambda=0.01

Train: 0.7661138771338595 Validation: 0.7424498187957084

c1=-10, c2=-12.5, d=-15, lambda=0.1

Train: 0.7661138771306579 Validation: 0.7424498187924226

c1=-10, c2=-12.5, d=-15, lambda=1

Train: 0.7661138771303379 Validation: 0.742449818792094

c1=-10, c2=-12.5, d=-15, lambda=10

Train: 0.7661138771303059 Validation: 0.7424498187920612

c1=-10, c2=-12.5, d=-10, lambda=0.001

Train: 0.7661029311096403 Validation: 0.7424385857804526

c1=-10, c2=-12.5, d=-10, lambda=0.01

Train: 0.7661127824893877 Validation: 0.7424486954514362

c1=-10, c2=-12.5, d=-10, lambda=0.1

Train: 0.7661137676658223 Validation: 0.7424497064576008

c1=-10, c2=-12.5, d=-10, lambda=1

Train: 0.7661138661838504 Validation: 0.7424498075586079

c1=-10, c2=-12.5, d=-10, lambda=10

Train: 0.766113876035657 Validation: 0.7424498176687125

c1=-10, c2=-12.5, d=-5, lambda=0.001

Train: 0.5206652074338983 Validation: 0.49462648844042484

c1=-10, c2=-12.5, d=-5, lambda=0.01

Train: 9.19978448021132 Validation: 9.191426236309008

c1=-10, c2=-12.5, d=-5, lambda=0.1

Train: 0.8045226337318369 Validation: 0.7818006244199784

c1=-10, c2=-12.5, d=-5, lambda=1

Train: 0.7695400850491407 Validation: 0.7459640288506224

c1=-10, c2=-12.5, d=-5, lambda=10

Train: 0.7664527773657135 Validation: 0.7427974602352423

c1=-10, c2=-12.5, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=-12.5, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=-12.5, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=-12.5, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=-12.5, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=-12.5, d=5, lambda=0.001

Train: 0.07608825815919157 Validation: 0.30347627910670344

c1=-10, c2=-12.5, d=5, lambda=0.01

Train: 0.07608825782242122 Validation: 0.3034766548628773

c1=-10, c2=-12.5, d=5, lambda=0.1

Train: 0.07608825781387685 Validation: 0.3034766518338813

c1=-10, c2=-12.5, d=5, lambda=1

Train: 0.07608825781673946 Validation: 0.30347667094352043

c1=-10, c2=-12.5, d=5, lambda=10

Train: 0.076088258108492 Validation: 0.3034768763506888

c1=-10, c2=-12.5, d=10, lambda=0.001
singular matrix error
c1=-10.5, c2=-13.125, d=10.5, lambda=0.0010500000000000002
c1=-10, c2=-12.5, d=10, lambda=0.01
singular matrix error
c1=-10.5, c2=-13.125, d=10.5, lambda=0.0105
c1=-10, c2=-12.5, d=10, lambda=0.1
singular matrix error
c1=-10.5, c2=-13.125, d=10.5, lambda=0.10500000000000001
c1=-10, c2=-12.5, d=10, lambda=1

Train: 9.083971068582965e+22 Validation: 2.8140813062113155e+20

c1=-10, c2=-12.5, d=10, lambda=10

Train: 201089812615634.4 Validation: 27369987769.027737

c1=-10, c2=-12.5, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=-13.125, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=-12.5, d=15, lambda=0.01
singular matrix error
c1=-10.5, c2=-13.125, d=15.75, lambda=0.0105
c1=-10, c2=-12.5, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=-13.125, d=15.75, lambda=0.10500000000000001
c1=-10, c2=-12.5, d=15, lambda=1
singular matrix error
c1=-10.5, c2=-13.125, d=15.75, lambda=1.05
c1=-10, c2=-12.5, d=15, lambda=10
singular matrix error
c1=-10.5, c2=-13.125, d=15.75, lambda=10.5
c1=-10, c2=-12.5, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=-13.125, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=-12.5, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=-13.125, d=21.0, lambda=0.0105
c1=-10, c2=-12.5, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=-13.125, d=21.0, lambda=0.10500000000000001
c1=-10, c2=-12.5, d=20, lambda=1
singular matrix error
c1=-10.5, c2=-13.125, d=21.0, lambda=1.05
c1=-10, c2=-12.5, d=20, lambda=10
singular matrix error
c1=-10.5, c2=-13.125, d=21.0, lambda=10.5
c1=-10, c2=-10.0, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-10.0, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-10.0, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-10.0, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-10.0, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-10.0, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-10.0, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-10.0, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-10.0, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-10.0, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-10.0, d=-20, lambda=0.001

Train: 0.7661138771302923 Validation: 0.7424498187920473

c1=-10, c2=-10.0, d=-20, lambda=0.01

Train: 0.7661138771303012 Validation: 0.7424498187920565

c1=-10, c2=-10.0, d=-20, lambda=0.1

Train: 0.7661138771303021 Validation: 0.7424498187920574

c1=-10, c2=-10.0, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-10.0, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-10.0, d=-15, lambda=0.001

Train: 0.7661138781368149 Validation: 0.7424498198251009

c1=-10, c2=-10.0, d=-15, lambda=0.01

Train: 0.7661138772309536 Validation: 0.7424498188953618

c1=-10, c2=-10.0, d=-15, lambda=0.1

Train: 0.7661138771403675 Validation: 0.742449818802388

c1=-10, c2=-10.0, d=-15, lambda=1

Train: 0.7661138771313089 Validation: 0.7424498187930906

c1=-10, c2=-10.0, d=-15, lambda=10

Train: 0.7661138771304029 Validation: 0.7424498187921609

c1=-10, c2=-10.0, d=-10, lambda=0.001

Train: 0.7660124126356324 Validation: 0.7423456862780462

c1=-10, c2=-10.0, d=-10, lambda=0.01

Train: 0.7661037273328778 Validation: 0.742439402140113

c1=-10, c2=-10.0, d=-10, lambda=0.1

Train: 0.7661128621170699 Validation: 0.7424487770928472

c1=-10, c2=-10.0, d=-10, lambda=1

Train: 0.766113775628644 Validation: 0.7424497146217963

c1=-10, c2=-10.0, d=-10, lambda=10

Train: 0.7661138669801331 Validation: 0.742449808375028

c1=-10, c2=-10.0, d=-5, lambda=0.001

Train: 0.46021828241664836 Validation: 0.43757242547257713

c1=-10, c2=-10.0, d=-5, lambda=0.01

Train: 0.6101804794257377 Validation: 0.5864989022636424

c1=-10, c2=-10.0, d=-5, lambda=0.1

Train: 0.9240106991641163 Validation: 0.9037146968383288

c1=-10, c2=-10.0, d=-5, lambda=1

Train: 0.7767964968305161 Validation: 0.7534055107437426

c1=-10, c2=-10.0, d=-5, lambda=10

Train: 0.7671468096708814 Validation: 0.7435095071380989

c1=-10, c2=-10.0, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=-10.0, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=-10.0, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=-10.0, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=-10.0, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=-10.0, d=5, lambda=0.001

Train: 0.07608825794889594 Validation: 0.30857110609204613

c1=-10, c2=-10.0, d=5, lambda=0.01

Train: 0.07608825781704864 Validation: 0.30857105680027186

c1=-10, c2=-10.0, d=5, lambda=0.1

Train: 0.07608825781397113 Validation: 0.30857107580872545

c1=-10, c2=-10.0, d=5, lambda=1

Train: 0.07608825782890773 Validation: 0.30857111925950637

c1=-10, c2=-10.0, d=5, lambda=10

Train: 0.07608825932601401 Validation: 0.30857156228587446

c1=-10, c2=-10.0, d=10, lambda=0.001
singular matrix error
c1=-10.5, c2=-10.5, d=10.5, lambda=0.0010500000000000002
c1=-10, c2=-10.0, d=10, lambda=0.01
singular matrix error
c1=-10.5, c2=-10.5, d=10.5, lambda=0.0105
c1=-10, c2=-10.0, d=10, lambda=0.1

Train: 8.499645208378574e+20 Validation: 1.916442821930462e+17

c1=-10, c2=-10.0, d=10, lambda=1

Train: 2.1327068816013174e+21 Validation: 1.954088988208098e+18

c1=-10, c2=-10.0, d=10, lambda=10

Train: 149400789289711.06 Validation: 431593505.9823196

c1=-10, c2=-10.0, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=-10.5, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=-10.0, d=15, lambda=0.01
singular matrix error
c1=-10.5, c2=-10.5, d=15.75, lambda=0.0105
c1=-10, c2=-10.0, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=-10.5, d=15.75, lambda=0.10500000000000001
c1=-10, c2=-10.0, d=15, lambda=1
singular matrix error
c1=-10.5, c2=-10.5, d=15.75, lambda=1.05
