Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.2
Train: 5.4490887650928395 Validation: 5.441434399743987

c1=-10, c2=-20.0, d=-5, lambda=0.01

Train: 0.8027805195488046 Validation: 0.780008256964166

c1=-10, c2=-20.0, d=-5, lambda=0.1

Train: 0.7694024301036844 Validation: 0.7458218400055953

c1=-10, c2=-20.0, d=-5, lambda=1

Train: 0.7664393236495941 Validation: 0.7427835577357195

c1=-10, c2=-20.0, d=-5, lambda=10

Train: 0.7661463880319953 Validation: 0.7424831583948486

c1=-10, c2=-20.0, d=0, lambda=0.001

Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=-20.0, d=0, lambda=0.01

Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=-20.0, d=0, lambda=0.1

Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=-20.0, d=0, lambda=1

Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=-20.0, d=0, lambda=10

Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=-20.0, d=5, lambda=0.001

Train: 0.07608827618167634 Validation: 0.2955562035304806

c1=-10, c2=-20.0, d=5, lambda=0.01

Train: 0.07608825799620433 Validation: 0.2955585116052808

c1=-10, c2=-20.0, d=5, lambda=0.1

Train: 0.07608825781461616 Validation: 0.29555819315178566

c1=-10, c2=-20.0, d=5, lambda=1

Train: 0.07608825781389067 Validation: 0.29555818201585

c1=-10, c2=-20.0, d=5, lambda=10

Train: 0.07608825782275855 Validation: 0.2955582257586874

c1=-10, c2=-20.0, d=10, lambda=0.001
singular matrix error
c1=-10.5, c2=-21.0, d=10.5, lambda=0.0010500000000000002
c1=-10, c2=-20.0, d=10, lambda=0.01
singular matrix error
c1=-10.5, c2=-21.0, d=10.5, lambda=0.0105
c1=-10, c2=-20.0, d=10, lambda=0.1
singular matrix error
c1=-10.5, c2=-21.0, d=10.5, lambda=0.10500000000000001
c1=-10, c2=-20.0, d=10, lambda=1
singular matrix error
c1=-10.5, c2=-21.0, d=10.5, lambda=1.05
c1=-10, c2=-20.0, d=10, lambda=10

Train: 3.489644526260721e+19 Validation: 5.344294442149145e+16

c1=-10, c2=-20.0, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=-20.0, d=15, lambda=0.01
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=0.0105
c1=-10, c2=-20.0, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=0.10500000000000001
c1=-10, c2=-20.0, d=15, lambda=1
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=1.05
c1=-10, c2=-20.0, d=15, lambda=10
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=10.5
c1=-10, c2=-20.0, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=-20.0, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=0.0105
c1=-10, c2=-20.0, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=0.10500000000000001
c1=-10, c2=-20.0, d=20, lambda=1
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=1.05
c1=-10, c2=-20.0, d=20, lambda=10
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=10.5
c1=-10, c2=-17.5, d=-30, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-30, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-30, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-30, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-30, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=0.001

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=0.01

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=0.1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=1

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-15, lambda=0.001

Train: 0.7661138771305325 Validation: 0.7424498187922937

c1=-10, c2=-17.5, d=-15, lambda=0.01

Train: 0.7661138771303253 Validation: 0.7424498187920812

c1=-10, c2=-17.5, d=-15, lambda=0.1

Train: 0.7661138771303045 Validation: 0.74244981879206

c1=-10, c2=-17.5, d=-15, lambda=1

Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=-10, c2=-17.5, d=-15, lambda=10

Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-10, lambda=0.001

Train: 0.7661134962758718 Validation: 0.7424494280120212

c1=-10, c2=-17.5, d=-10, lambda=0.01

Train: 0.7661138390448123 Validation: 0.7424497797140064

c1=-10, c2=-17.5, d=-10, lambda=0.1

Train: 0.7661138733217527 Validation: 0.7424498148842519

c1=-10, c2=-17.5, d=-10, lambda=1

Train: 0.7661138767494473 Validation: 0.742449818401277

c1=-10, c2=-17.5, d=-10, lambda=10

Train: 0.7661138770922168 Validation: 0.7424498187529796

c1=-10, c2=-17.5, d=-5, lambda=0.001

Train: 0.8859237045327795 Validation: 0.8709202453495015

c1=-10, c2=-17.5, d=-5, lambda=0.01

Train: 0.8469694972133222 Validation: 0.8251741997114445

c1=-10, c2=-17.5, d=-5, lambda=0.1

Train: 0.7725849044606339 Validation: 0.7490849840506749

c1=-10, c2=-17.5, d=-5, lambda=1

Train: 0.7667479112843224 Validation: 0.7431000596233462

c1=-10, c2=-17.5, d=-5, lambda=10

Train: 0.7661771523785617 Validation: 0.7425147126564554

c1=-10, c2=-17.5, d=0, lambda=0.001
