Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.2
 Train: 0.7661138671870991 Validation: 0.7424498085855125

c1=-10, c2=-20.0, d=-10, lambda=0.1

 Train: 0.7661138761359819 Validation: 0.742449817771403

c1=-10, c2=-20.0, d=-10, lambda=1

 Train: 0.7661138770308702 Validation: 0.742449818689992

c1=-10, c2=-20.0, d=-10, lambda=10

 Train: 0.766113877120359 Validation: 0.742449818781851

c1=-10, c2=-20.0, d=-5, lambda=0.001

 Train: 5.1976745780316165 Validation: 5.1894856032783165

c1=-10, c2=-20.0, d=-5, lambda=0.01

 Train: 0.8024519474675175 Validation: 0.7796896713633437

c1=-10, c2=-20.0, d=-5, lambda=0.1

 Train: 0.769373442728759 Validation: 0.7457939453406809

c1=-10, c2=-20.0, d=-5, lambda=1

 Train: 0.7664364577385411 Validation: 0.7427808019217466

c1=-10, c2=-20.0, d=-5, lambda=10

 Train: 0.7661461017640212 Validation: 0.7424828831447375

c1=-10, c2=-20.0, d=0, lambda=0.001

 Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=-20.0, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=-20.0, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=-20.0, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=-20.0, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=-20.0, d=5, lambda=0.001

 Train: 0.07608830369173676 Validation: 0.31485345845018253

c1=-10, c2=-20.0, d=5, lambda=0.01

 Train: 0.0760882585095171 Validation: 0.31485007757790284

c1=-10, c2=-20.0, d=5, lambda=0.1

 Train: 0.0760882578557422 Validation: 0.3148508360647021

c1=-10, c2=-20.0, d=5, lambda=1

 Train: 0.07608825781412228 Validation: 0.3148508350463923

c1=-10, c2=-20.0, d=5, lambda=10

 Train: 0.07608825781524285 Validation: 0.3148508599492667

c1=-10, c2=-20.0, d=10, lambda=0.001
singular matrix error
c1=-10.5, c2=-21.0, d=10.5, lambda=0.0010500000000000002
c1=-10, c2=-20.0, d=10, lambda=0.01
singular matrix error
c1=-10.5, c2=-21.0, d=10.5, lambda=0.0105
c1=-10, c2=-20.0, d=10, lambda=0.1
singular matrix error
c1=-10.5, c2=-21.0, d=10.5, lambda=0.10500000000000001
c1=-10, c2=-20.0, d=10, lambda=1
singular matrix error
c1=-10.5, c2=-21.0, d=10.5, lambda=1.05
c1=-10, c2=-20.0, d=10, lambda=10
singular matrix error
c1=-10.5, c2=-21.0, d=10.5, lambda=10.5
c1=-10, c2=-20.0, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=-20.0, d=15, lambda=0.01
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=0.0105
c1=-10, c2=-20.0, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=0.10500000000000001
c1=-10, c2=-20.0, d=15, lambda=1
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=1.05
c1=-10, c2=-20.0, d=15, lambda=10
singular matrix error
c1=-10.5, c2=-21.0, d=15.75, lambda=10.5
c1=-10, c2=-20.0, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=-20.0, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=0.0105
c1=-10, c2=-20.0, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=0.10500000000000001
c1=-10, c2=-20.0, d=20, lambda=1
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=1.05
c1=-10, c2=-20.0, d=20, lambda=10
singular matrix error
c1=-10.5, c2=-21.0, d=21.0, lambda=10.5
c1=-10, c2=-17.5, d=-30, lambda=0.001

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-30, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-30, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-30, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-30, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=0.001

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-25, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=0.001

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-15, lambda=0.001

 Train: 0.7661138771305303 Validation: 0.7424498187922917

c1=-10, c2=-17.5, d=-15, lambda=0.01

 Train: 0.7661138771303251 Validation: 0.7424498187920809

c1=-10, c2=-17.5, d=-15, lambda=0.1

 Train: 0.7661138771303045 Validation: 0.74244981879206

c1=-10, c2=-17.5, d=-15, lambda=1

 Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=-10, c2=-17.5, d=-15, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-17.5, d=-10, lambda=0.001

 Train: 0.7661135000752222 Validation: 0.7424494317320758

c1=-10, c2=-17.5, d=-10, lambda=0.01

 Train: 0.766113839424748 Validation: 0.7424497800860124

c1=-10, c2=-17.5, d=-10, lambda=0.1

 Train: 0.7661138733597463 Validation: 0.7424498149214526

c1=-10, c2=-17.5, d=-10, lambda=1

 Train: 0.7661138767532467 Validation: 0.742449818404997

c1=-10, c2=-17.5, d=-10, lambda=10

 Train: 0.7661138770925967 Validation: 0.7424498187533515

c1=-10, c2=-17.5, d=-5, lambda=0.001

 Train: 0.8914668347824621 Validation: 0.8763596393709908

c1=-10, c2=-17.5, d=-5, lambda=0.01

 Train: 0.8461903676678318 Validation: 0.824410834342667

c1=-10, c2=-17.5, d=-5, lambda=0.1

 Train: 0.7725258091212615 Validation: 0.749027898816809

c1=-10, c2=-17.5, d=-5, lambda=1

 Train: 0.7667421362383453 Validation: 0.7430944889643378

c1=-10, c2=-17.5, d=-5, lambda=10

 Train: 0.7661765761780939 Validation: 0.7425141569276278

c1=-10, c2=-17.5, d=0, lambda=0.001

 Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=-17.5, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=-17.5, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=-17.5, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=-17.5, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=-17.5, d=5, lambda=0.001

 Train: 0.07608833461094465 Validation: 0.31830357011272

c1=-10, c2=-17.5, d=5, lambda=0.01

 Train: 0.07608825928776451 Validation: 0.3183085303379779

c1=-10, c2=-17.5, d=5, lambda=0.1

 Train: 0.0760882578384501 Validation: 0.3183084311674556

c1=-10, c2=-17.5, d=5, lambda=1

 Train: 0.07608825781407932 Validation: 0.31830847346277735

c1=-10, c2=-17.5, d=5, lambda=10

 Train: 0.07608825781760005 Validation: 0.31830850909925174

c1=-10, c2=-17.5, d=10, lambda=0.001
singular matrix error
c1=-10.5, c2=-18.375, d=10.5, lambda=0.0010500000000000002
c1=-10, c2=-17.5, d=10, lambda=0.01
singular matrix error
c1=-10.5, c2=-18.375, d=10.5, lambda=0.0105
c1=-10, c2=-17.5, d=10, lambda=0.1
singular matrix error
c1=-10.5, c2=-18.375, d=10.5, lambda=0.10500000000000001
c1=-10, c2=-17.5, d=10, lambda=1

 Train: 6.578705866941846e+29 Validation: 6.266444250360275e+27

c1=-10, c2=-17.5, d=10, lambda=10

 Train: 5.49014020974381e+31 Validation: 1.159968281707346e+26

c1=-10, c2=-17.5, d=15, lambda=0.001
singular matrix error
c1=-10.5, c2=-18.375, d=15.75, lambda=0.0010500000000000002
c1=-10, c2=-17.5, d=15, lambda=0.01
singular matrix error
c1=-10.5, c2=-18.375, d=15.75, lambda=0.0105
c1=-10, c2=-17.5, d=15, lambda=0.1
singular matrix error
c1=-10.5, c2=-18.375, d=15.75, lambda=0.10500000000000001
c1=-10, c2=-17.5, d=15, lambda=1
singular matrix error
c1=-10.5, c2=-18.375, d=15.75, lambda=1.05
c1=-10, c2=-17.5, d=15, lambda=10
singular matrix error
c1=-10.5, c2=-18.375, d=15.75, lambda=10.5
c1=-10, c2=-17.5, d=20, lambda=0.001
singular matrix error
c1=-10.5, c2=-18.375, d=21.0, lambda=0.0010500000000000002
c1=-10, c2=-17.5, d=20, lambda=0.01
singular matrix error
c1=-10.5, c2=-18.375, d=21.0, lambda=0.0105
c1=-10, c2=-17.5, d=20, lambda=0.1
singular matrix error
c1=-10.5, c2=-18.375, d=21.0, lambda=0.10500000000000001
c1=-10, c2=-17.5, d=20, lambda=1
singular matrix error
c1=-10.5, c2=-18.375, d=21.0, lambda=1.05
c1=-10, c2=-17.5, d=20, lambda=10
singular matrix error
c1=-10.5, c2=-18.375, d=21.0, lambda=10.5
c1=-10, c2=-15.0, d=-30, lambda=0.001

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-30, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-30, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-30, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-30, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-25, lambda=0.001

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-25, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-25, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-25, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-25, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-20, lambda=0.001

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-10, c2=-15.0, d=-15, lambda=0.001

 Train: 0.766113877132598 Validation: 0.7424498187944144

c1=-10, c2=-15.0, d=-15, lambda=0.01

 Train: 0.7661138771305318 Validation: 0.7424498187922932

c1=-10, c2=-15.0, d=-15, lambda=0.1

 Train: 0.7661138771303253 Validation: 0.742449818792081

c1=-10, c2=-15.0, d=-15, lambda=1

 Train: 0.7661138771303045 Validation: 0.74244981879206

c1=-10, c2=-15.0, d=-15, lambda=10

 Train: 0.7661138771303025 Validation: 0.7424498187920578

c1=-10, c2=-15.0, d=-10, lambda=0.001

 Train: 0.7661121205573499 Validation: 0.7424480155277768

c1=-10, c2=-15.0, d=-10, lambda=0.01

 Train: 0.7661137014720026 Validation: 0.7424496384646093

c1=-10, c2=-15.0, d=-10, lambda=0.1

 Train: 0.7661138595644622 Validation: 0.7424498007593024

c1=-10, c2=-15.0, d=-10, lambda=1

 Train: 0.7661138753737181 Validation: 0.7424498169887819

c1=-10, c2=-15.0, d=-10, lambda=10

 Train: 0.7661138769546438 Validation: 0.74244981861173

c1=-10, c2=-15.0, d=-5, lambda=0.001

 Train: 0.5680348660423739 Validation: 0.5426303377831789

c1=-10, c2=-15.0, d=-5, lambda=0.01

 Train: 1.0113938525298312 Validation: 0.9925309800711334

c1=-10, c2=-15.0, d=-5, lambda=0.1

 Train: 0.7803114616598061 Validation: 0.7570125829598627

c1=-10, c2=-15.0, d=-5, lambda=1

 Train: 0.7674718634477551 Validation: 0.7438433653010811

c1=-10, c2=-15.0, d=-5, lambda=10

 Train: 0.7662490835380878 Validation: 0.7425885718289785

c1=-10, c2=-15.0, d=0, lambda=0.001

 Train: 0.5555076189466934 Validation: 0.5264812597226138

c1=-10, c2=-15.0, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-10, c2=-15.0, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-10, c2=-15.0, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-10, c2=-15.0, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-10, c2=-15.0, d=5, lambda=0.001

 Train: 0.07608829290501168 Validation: 0.32278034526902993

c1=-10, c2=-15.0, d=5, lambda=0.01
