Unloaded module: latex/TeXLive12
Loaded module: python3/3.6.0

c1=-2.5, c2=-5, d=-20, lambda=1

 Train: 0.7661138771194508 Validation: 0.7424498187809255

c1=-2.5, c2=-5, d=-20, lambda=10

 Train: 0.7661138771292171 Validation: 0.7424498187909443

c1=-2.5, c2=-5, d=-20, lambda=100

 Train: 0.7661138771301937 Validation: 0.7424498187919462

c1=-2.5, c2=-5, d=-15, lambda=0.01

 Train: 0.7661172823544474 Validation: 0.7424533112545024

c1=-2.5, c2=-5, d=-15, lambda=0.1

 Train: 0.7661142176490128 Validation: 0.7424501680345383

c1=-2.5, c2=-5, d=-15, lambda=1

 Train: 0.7661139111821362 Validation: 0.742449853716268

c1=-2.5, c2=-5, d=-15, lambda=10

 Train: 0.7661138805354853 Validation: 0.7424498222844782

c1=-2.5, c2=-5, d=-15, lambda=100

 Train: 0.7661138774708205 Validation: 0.7424498191412996

c1=-2.5, c2=-5, d=-10, lambda=0.01

 Train: 0.7558098885778057 Validation: 0.7318816582890246

c1=-2.5, c2=-5, d=-10, lambda=0.1

 Train: 0.7650483921354708 Validation: 0.7413573402512207

c1=-2.5, c2=-5, d=-10, lambda=1

 Train: 0.7660069663274608 Validation: 0.7423402027766174

c1=-2.5, c2=-5, d=-10, lambda=10

 Train: 0.7661031824151899 Validation: 0.7424388534970101

c1=-2.5, c2=-5, d=-10, lambda=100

 Train: 0.7661128076224308 Validation: 0.7424487222256059

c1=-2.5, c2=-5, d=-5, lambda=0.01

 Train: 0.4564375928244117 Validation: 0.43815530477187536

c1=-2.5, c2=-5, d=-5, lambda=0.1

 Train: 0.5435484674919205 Validation: 0.5165249022623335

c1=-2.5, c2=-5, d=-5, lambda=1

 Train: 7.530217789096261 Validation: 7.523862271779291

c1=-2.5, c2=-5, d=-5, lambda=10

 Train: 0.804173086177031 Validation: 0.7814113089350025

c1=-2.5, c2=-5, d=-5, lambda=100

 Train: 0.7695176098999593 Validation: 0.7459376573192323

c1=-2.5, c2=-5, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-2.5, c2=-5, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-2.5, c2=-5, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-2.5, c2=-5, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-2.5, c2=-5, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=-2.5, c2=-5, d=5, lambda=0.01

 Train: 0.07608825800289365 Validation: 0.29770308182456995

c1=-2.5, c2=-5, d=5, lambda=0.1

 Train: 0.07608827700911394 Validation: 0.29771484781917573

c1=-2.5, c2=-5, d=5, lambda=1

 Train: 0.07609093732902981 Validation: 0.2978981320090284

c1=-2.5, c2=-5, d=5, lambda=10

 Train: 0.08827419075951164 Validation: 0.3095249108342213

c1=-2.5, c2=-5, d=5, lambda=100

 Train: 0.7553507602383625 Validation: 0.9581961599295238

c1=-2.5, c2=-5, d=10, lambda=0.01

 Train: 0.07608825854839324 Validation: 0.30607201674357554

c1=-2.5, c2=-5, d=10, lambda=0.1

 Train: 0.07608825782868901 Validation: 0.30607174190277164

c1=-2.5, c2=-5, d=10, lambda=1

 Train: 0.07608825781422086 Validation: 0.3060717382449778

c1=-2.5, c2=-5, d=10, lambda=10

 Train: 0.07608825781614052 Validation: 0.30607166090041427

c1=-2.5, c2=-5, d=10, lambda=100

 Train: 0.0760882580480559 Validation: 0.3060709890151624

c1=-2.5, c2=-5, d=15, lambda=0.01

 Train: 60180430940.28389 Validation: 23334321.517585184

c1=-2.5, c2=-5, d=15, lambda=0.1

 Train: 3295821623.96443 Validation: 1565670.479546945

c1=-2.5, c2=-5, d=15, lambda=1

 Train: 0.07616842158151811 Validation: 0.31985657801441914

c1=-2.5, c2=-5, d=15, lambda=10

 Train: 0.07609159708164945 Validation: 0.31984482356487054

c1=-2.5, c2=-5, d=15, lambda=100

 Train: 0.07608826235887266 Validation: 0.31984669756752326

c1=-2.5, c2=-5, d=20, lambda=0.01
singular matrix error
c1=-2.625, c2=-5.25, d=21.0, lambda=0.0105
c1=-2.5, c2=-5, d=20, lambda=0.1
singular matrix error
c1=-2.625, c2=-5.25, d=21.0, lambda=0.10500000000000001
c1=-2.5, c2=-5, d=20, lambda=1
singular matrix error
c1=-2.625, c2=-5.25, d=21.0, lambda=1.05
c1=-2.5, c2=-5, d=20, lambda=10
singular matrix error
c1=-2.625, c2=-5.25, d=21.0, lambda=10.5
c1=-2.5, c2=-5, d=20, lambda=100

 Train: 1.585965251363313e+21 Validation: 9.361287301532443e+18

c1=-2.5, c2=0, d=-20, lambda=0.01

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-20, lambda=0.1

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-20, lambda=1

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-20, lambda=10

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-20, lambda=100

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-15, lambda=0.01

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-15, lambda=0.1

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-15, lambda=1

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-15, lambda=10

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-15, lambda=100

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-10, lambda=0.01

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-10, lambda=0.1

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-10, lambda=1

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-10, lambda=10

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-10, lambda=100

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-5, lambda=0.01

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-5, lambda=0.1

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-5, lambda=1

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-5, lambda=10

 Train: nan Validation: nan

c1=-2.5, c2=0, d=-5, lambda=100

 Train: nan Validation: nan

c1=-2.5, c2=0, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-2.5, c2=0, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-2.5, c2=0, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-2.5, c2=0, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-2.5, c2=0, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=-2.5, c2=0, d=5, lambda=0.01

 Train: 8.746808686189791 Validation: 2.4527247380544606

c1=-2.5, c2=0, d=5, lambda=0.1

 Train: 9.573506454182484 Validation: 0.9809535058808526

c1=-2.5, c2=0, d=5, lambda=1

 Train: 7.969935785454984 Validation: 14.843833524077777

c1=-2.5, c2=0, d=5, lambda=10

 Train: 4.540464850158489 Validation: 1.1377846089322015

c1=-2.5, c2=0, d=5, lambda=100

 Train: 1.3132998229322652 Validation: 1.7765601567810356

c1=-2.5, c2=0, d=10, lambda=0.01

 Train: 0.40711224351648084 Validation: 0.9949439261245362

c1=-2.5, c2=0, d=10, lambda=0.1

 Train: 0.4568141356202881 Validation: 1.0043805922962168

c1=-2.5, c2=0, d=10, lambda=1

 Train: 0.5071845350323014 Validation: 1.0151207898960255

c1=-2.5, c2=0, d=10, lambda=10

 Train: 0.5676975651943715 Validation: 1.0239003662777086

c1=-2.5, c2=0, d=10, lambda=100

 Train: 0.6289054895725126 Validation: 1.0099882114613759

c1=-2.5, c2=0, d=15, lambda=0.01

 Train: 5.919969845305325 Validation: 13.091676255079896

c1=-2.5, c2=0, d=15, lambda=0.1

 Train: 1.0278468107638568 Validation: 3.8417406804669407

c1=-2.5, c2=0, d=15, lambda=1

 Train: 1.6708768824108515 Validation: 3.8348427814488284

c1=-2.5, c2=0, d=15, lambda=10

 Train: 3.032253095214919 Validation: 3.8565999129516073

c1=-2.5, c2=0, d=15, lambda=100

 Train: 28.85549376041147 Validation: 62.36890931669203

c1=-2.5, c2=0, d=20, lambda=0.01

 Train: 1.4068748004566722e+85 Validation: 1.864421818178062e+67

c1=-2.5, c2=0, d=20, lambda=0.1

 Train: 5.522308789022166e+68 Validation: 9.174717978192225e+63

c1=-2.5, c2=0, d=20, lambda=1

 Train: 0.5208008077878786 Validation: 18.007764168677845

c1=-2.5, c2=0, d=20, lambda=10

 Train: 0.5509782730201429 Validation: 18.007966833945567

c1=-2.5, c2=0, d=20, lambda=100

 Train: 0.5877862063071081 Validation: 18.007755961883937

c1=-2.5, c2=5, d=-20, lambda=0.01

 Train: 4.056567069748675e+23 Validation: 1.0552047817190198e+23

c1=-2.5, c2=5, d=-20, lambda=0.1

 Train: 6.275292236330231e+24 Validation: 0.7424187376154826

c1=-2.5, c2=5, d=-20, lambda=1

 Train: 2.0618569585866484e+26 Validation: 1.0805296964802763e+26

c1=-2.5, c2=5, d=-20, lambda=10

 Train: 1.118198934956959e+26 Validation: 2.1610593929605526e+26

c1=-2.5, c2=5, d=-20, lambda=100

 Train: 1.0001475323726506e+26 Validation: 0.8105878574982317

c1=-2.5, c2=5, d=-15, lambda=0.01

 Train: 2.7378352119117047e+22 Validation: 0.8397767821830672

c1=-2.5, c2=5, d=-15, lambda=0.1

 Train: 0.7645928197280301 Validation: 0.7423710570432009

c1=-2.5, c2=5, d=-15, lambda=1

 Train: 0.7638386027207709 Validation: 0.7424463969541679

c1=-2.5, c2=5, d=-15, lambda=10

 Train: 0.7639255773547262 Validation: 0.7424601159184054

c1=-2.5, c2=5, d=-15, lambda=100

 Train: 0.7645392094443285 Validation: 0.7424614396702938

c1=-2.5, c2=5, d=-10, lambda=0.01

 Train: 0.7507913904299967 Validation: 0.7307446778498735

c1=-2.5, c2=5, d=-10, lambda=0.1

 Train: 0.7618750272659774 Validation: 0.7410592592814744

c1=-2.5, c2=5, d=-10, lambda=1

 Train: 0.763584092384569 Validation: 0.7422991803779057

c1=-2.5, c2=5, d=-10, lambda=10

 Train: 0.7641222635512782 Validation: 0.7424444305387261

c1=-2.5, c2=5, d=-10, lambda=100

 Train: 0.7653645117475342 Validation: 0.7424566658719768

c1=-2.5, c2=5, d=-5, lambda=0.01

 Train: 0.40300529647828326 Validation: 0.4193531150850621

c1=-2.5, c2=5, d=-5, lambda=0.1

 Train: 0.5218309324056305 Validation: 0.5043174396761615

c1=-2.5, c2=5, d=-5, lambda=1

 Train: 0.6124556497935799 Validation: 0.5883314451981708

c1=-2.5, c2=5, d=-5, lambda=10

 Train: 0.7340849031390096 Validation: 0.7110362774310816

c1=-2.5, c2=5, d=-5, lambda=100

 Train: 0.7623977626190566 Validation: 0.7389750578085662

c1=-2.5, c2=5, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-2.5, c2=5, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-2.5, c2=5, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-2.5, c2=5, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-2.5, c2=5, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=-2.5, c2=5, d=5, lambda=0.01

 Train: 0.07609566620308753 Validation: 15.268112402457716

c1=-2.5, c2=5, d=5, lambda=0.1

 Train: 0.07615282006284739 Validation: 3.7849349756773654

c1=-2.5, c2=5, d=5, lambda=1

 Train: 0.09088771635590444 Validation: 5.8044100012290025

c1=-2.5, c2=5, d=5, lambda=10

 Train: 0.2950268085178583 Validation: 4.359052887655685

c1=-2.5, c2=5, d=5, lambda=100

 Train: 5.305200556118627 Validation: 11.357022822283772

c1=-2.5, c2=5, d=10, lambda=0.01

 Train: 0.07608825806092422 Validation: 4.210008513911671

c1=-2.5, c2=5, d=10, lambda=0.1

 Train: 0.07608825781737366 Validation: 4.210196165498308

c1=-2.5, c2=5, d=10, lambda=1

 Train: 0.0760882580021871 Validation: 4.212106241246743

c1=-2.5, c2=5, d=10, lambda=10

 Train: 0.0760882768095545 Validation: 4.231486570009603

c1=-2.5, c2=5, d=10, lambda=100

 Train: 0.07609044890371473 Validation: 4.455782080577792

c1=-2.5, c2=5, d=15, lambda=0.01

 Train: 0.07818649224751882 Validation: 5.440320593998979

c1=-2.5, c2=5, d=15, lambda=0.1

 Train: 0.07610590186429891 Validation: 5.297645991706556

c1=-2.5, c2=5, d=15, lambda=1

 Train: 0.0760902066887405 Validation: 5.313943585681495

c1=-2.5, c2=5, d=15, lambda=10

 Train: 0.07608825933662693 Validation: 5.312230489572301

c1=-2.5, c2=5, d=15, lambda=100

 Train: 0.07608825786579558 Validation: 5.312233038885275

c1=-2.5, c2=5, d=20, lambda=0.01

 Train: 391210.52569946 Validation: 392577.22319039865

c1=-2.5, c2=5, d=20, lambda=0.1

 Train: 19.279916459498743 Validation: 174.02876015879306

c1=-2.5, c2=5, d=20, lambda=1

 Train: 0.9143786778345466 Validation: 27.494787171530476

c1=-2.5, c2=5, d=20, lambda=10

 Train: 0.1048767977350407 Validation: 26.146180540380698

c1=-2.5, c2=5, d=20, lambda=100

 Train: 0.07674372626617729 Validation: 26.168512126728615

c1=-2.5, c2=10, d=-20, lambda=0.01

 Train: 0.766113877130257 Validation: 0.7424498187920564

c1=-2.5, c2=10, d=-20, lambda=0.1

 Train: 0.7661138771302977 Validation: 0.7424498187920574

c1=-2.5, c2=10, d=-20, lambda=1

 Train: 0.7661138771303018 Validation: 0.7424498187920576

c1=-2.5, c2=10, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=10, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=10, d=-15, lambda=0.01

 Train: 0.766113876985056 Validation: 0.7424498186810733

c1=-2.5, c2=10, d=-15, lambda=0.1

 Train: 0.7661138771157776 Validation: 0.7424498187809591

c1=-2.5, c2=10, d=-15, lambda=1

 Train: 0.7661138771288498 Validation: 0.7424498187909477

c1=-2.5, c2=10, d=-15, lambda=10

 Train: 0.766113877130157 Validation: 0.7424498187919466

c1=-2.5, c2=10, d=-15, lambda=100

 Train: 0.7661138771302877 Validation: 0.7424498187920464

c1=-2.5, c2=10, d=-10, lambda=0.01

 Train: 0.7661030727642334 Validation: 0.7424388333826382

c1=-2.5, c2=10, d=-10, lambda=0.1

 Train: 0.766112796656544 Validation: 0.7424487202148193

c1=-2.5, c2=10, d=-10, lambda=1

 Train: 0.7661137690825549 Validation: 0.7424497089339708

c1=-2.5, c2=10, d=-10, lambda=10

 Train: 0.7661138663255238 Validation: 0.7424498078062451

c1=-2.5, c2=10, d=-10, lambda=100

 Train: 0.7661138760498243 Validation: 0.7424498176934763

c1=-2.5, c2=10, d=-5, lambda=0.01

 Train: 0.5672833252143908 Validation: 0.539001824475716

c1=-2.5, c2=10, d=-5, lambda=0.1

 Train: 0.6889384293954609 Validation: 0.6633793720930166

c1=-2.5, c2=10, d=-5, lambda=1

 Train: 0.7558253569399319 Validation: 0.7319244889707855

c1=-2.5, c2=10, d=-5, lambda=10

 Train: 0.7650509057992897 Validation: 0.7413626089845512

c1=-2.5, c2=10, d=-5, lambda=100

 Train: 0.7660072278122587 Validation: 0.7423407399581217

c1=-2.5, c2=10, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-2.5, c2=10, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-2.5, c2=10, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-2.5, c2=10, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-2.5, c2=10, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=-2.5, c2=10, d=5, lambda=0.01

 Train: 0.076088260808552 Validation: 2.859854748548455

c1=-2.5, c2=10, d=5, lambda=0.1

 Train: 0.0760885789736167 Validation: 2.9938570534148226

c1=-2.5, c2=10, d=5, lambda=1

 Train: 0.07619604971255334 Validation: 5.795207012229847

c1=-2.5, c2=10, d=5, lambda=10

 Train: 0.07654463384580876 Validation: 1.0854043133778237

c1=-2.5, c2=10, d=5, lambda=100

 Train: 0.08255065010807093 Validation: 0.6864278275896055

c1=-2.5, c2=10, d=10, lambda=0.01

 Train: 0.07623824684521241 Validation: 18.51802495796226

c1=-2.5, c2=10, d=10, lambda=0.1

 Train: 0.07612985436180901 Validation: 18.492685088442542

c1=-2.5, c2=10, d=10, lambda=1

 Train: 0.07608827937710401 Validation: 18.48311689279845

c1=-2.5, c2=10, d=10, lambda=10

 Train: 0.07608825786843791 Validation: 18.480493678286585

c1=-2.5, c2=10, d=10, lambda=100

 Train: 0.07608825792707917 Validation: 18.42099506729889

c1=-2.5, c2=10, d=15, lambda=0.01
singular matrix error
c1=-2.625, c2=10.5, d=15.75, lambda=0.0105
c1=-2.5, c2=10, d=15, lambda=0.1

 Train: 7.213005875980637e+17 Validation: 7.342677101820453e+17

c1=-2.5, c2=10, d=15, lambda=1

 Train: 21.070713558958357 Validation: 23.98427586397522

c1=-2.5, c2=10, d=15, lambda=10

 Train: 2.032857969026109 Validation: 5.581911702458055

c1=-2.5, c2=10, d=15, lambda=100

 Train: 0.18973680911663462 Validation: 5.069888959876661

c1=-2.5, c2=10, d=20, lambda=0.01
singular matrix error
c1=-2.625, c2=10.5, d=21.0, lambda=0.0105
c1=-2.5, c2=10, d=20, lambda=0.1
singular matrix error
c1=-2.625, c2=10.5, d=21.0, lambda=0.10500000000000001
c1=-2.5, c2=10, d=20, lambda=1
singular matrix error
c1=-2.625, c2=10.5, d=21.0, lambda=1.05
c1=-2.5, c2=10, d=20, lambda=10
singular matrix error
c1=-2.625, c2=10.5, d=21.0, lambda=10.5
c1=-2.5, c2=10, d=20, lambda=100
singular matrix error
c1=-2.625, c2=10.5, d=21.0, lambda=105.0
c1=-2.5, c2=15, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=15, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=15, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=15, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=15, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=15, d=-15, lambda=0.01

 Train: 0.7661138771300563 Validation: 0.7424498187918067

c1=-2.5, c2=15, d=-15, lambda=0.1

 Train: 0.7661138771302777 Validation: 0.7424498187920324

c1=-2.5, c2=15, d=-15, lambda=1

 Train: 0.7661138771302998 Validation: 0.742449818792055

c1=-2.5, c2=15, d=-15, lambda=10

 Train: 0.766113877130302 Validation: 0.7424498187920573

c1=-2.5, c2=15, d=-15, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=15, d=-10, lambda=0.01

 Train: 0.7661136916538693 Validation: 0.7424496291944946

c1=-2.5, c2=15, d=-10, lambda=0.1

 Train: 0.7661138585826484 Validation: 0.7424497998322904

c1=-2.5, c2=15, d=-10, lambda=1

 Train: 0.7661138752755368 Validation: 0.7424498168960807

c1=-2.5, c2=15, d=-10, lambda=10

 Train: 0.7661138769448257 Validation: 0.7424498186024598

c1=-2.5, c2=15, d=-10, lambda=100

 Train: 0.7661138771117546 Validation: 0.7424498187730978

c1=-2.5, c2=15, d=-5, lambda=0.01

 Train: 0.673257496767863 Validation: 0.6472135417408549

c1=-2.5, c2=15, d=-5, lambda=0.1

 Train: 0.7527498693463601 Validation: 0.7287700066229759

c1=-2.5, c2=15, d=-5, lambda=1

 Train: 0.7647190660500515 Validation: 0.7410224625406361

c1=-2.5, c2=15, d=-5, lambda=10

 Train: 0.765973787155916 Validation: 0.7423064644399621

c1=-2.5, c2=15, d=-5, lambda=100

 Train: 0.7660998620184446 Validation: 0.7424354771436072

c1=-2.5, c2=15, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-2.5, c2=15, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-2.5, c2=15, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-2.5, c2=15, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-2.5, c2=15, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=-2.5, c2=15, d=5, lambda=0.01

 Train: 0.0760882578302954 Validation: 0.40705778705498985

c1=-2.5, c2=15, d=5, lambda=0.1

 Train: 0.0760882593421994 Validation: 0.4063681410865294

c1=-2.5, c2=15, d=5, lambda=1

 Train: 0.07608839130866286 Validation: 0.4000542737225832

c1=-2.5, c2=15, d=5, lambda=10

 Train: 0.07609326717635524 Validation: 0.36790751902774155

c1=-2.5, c2=15, d=5, lambda=100

 Train: 0.07740104579223644 Validation: 1.3847888184690267

c1=-2.5, c2=15, d=10, lambda=0.01

 Train: 0.2304933068794407 Validation: 1.1506735526265808

c1=-2.5, c2=15, d=10, lambda=0.1

 Train: 0.09124695152196222 Validation: 1.0372701956715786

c1=-2.5, c2=15, d=10, lambda=1

 Train: 0.07647235475512697 Validation: 1.0537531773348194

c1=-2.5, c2=15, d=10, lambda=10

 Train: 0.07608854756328973 Validation: 1.0519132676552947

c1=-2.5, c2=15, d=10, lambda=100

 Train: 0.07608827404588143 Validation: 1.051345942391521

c1=-2.5, c2=15, d=15, lambda=0.01
singular matrix error
c1=-2.625, c2=15.75, d=15.75, lambda=0.0105
c1=-2.5, c2=15, d=15, lambda=0.1
singular matrix error
c1=-2.625, c2=15.75, d=15.75, lambda=0.10500000000000001
c1=-2.5, c2=15, d=15, lambda=1
singular matrix error
c1=-2.625, c2=15.75, d=15.75, lambda=1.05
c1=-2.5, c2=15, d=15, lambda=10
singular matrix error
c1=-2.625, c2=15.75, d=15.75, lambda=10.5
c1=-2.5, c2=15, d=15, lambda=100

 Train: 669.6705663254488 Validation: 686.4234774308571

c1=-2.5, c2=15, d=20, lambda=0.01
singular matrix error
c1=-2.625, c2=15.75, d=21.0, lambda=0.0105
c1=-2.5, c2=15, d=20, lambda=0.1
singular matrix error
c1=-2.625, c2=15.75, d=21.0, lambda=0.10500000000000001
c1=-2.5, c2=15, d=20, lambda=1
singular matrix error
c1=-2.625, c2=15.75, d=21.0, lambda=1.05
c1=-2.5, c2=15, d=20, lambda=10
singular matrix error
c1=-2.625, c2=15.75, d=21.0, lambda=10.5
c1=-2.5, c2=15, d=20, lambda=100
singular matrix error
c1=-2.625, c2=15.75, d=21.0, lambda=105.0
c1=-2.5, c2=20, d=-20, lambda=0.01

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=20, d=-20, lambda=0.1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=20, d=-20, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=20, d=-20, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=20, d=-20, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=20, d=-15, lambda=0.01

 Train: 0.766113877130299 Validation: 0.7424498187920542

c1=-2.5, c2=20, d=-15, lambda=0.1

 Train: 0.7661138771303019 Validation: 0.7424498187920572

c1=-2.5, c2=20, d=-15, lambda=1

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=20, d=-15, lambda=10

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=20, d=-15, lambda=100

 Train: 0.7661138771303022 Validation: 0.7424498187920576

c1=-2.5, c2=20, d=-10, lambda=0.01

 Train: 0.7661138667132412 Validation: 0.7424498081367172

c1=-2.5, c2=20, d=-10, lambda=0.1

 Train: 0.7661138760885962 Validation: 0.7424498177265234

c1=-2.5, c2=20, d=-10, lambda=1

 Train: 0.7661138770261317 Validation: 0.7424498186855041

c1=-2.5, c2=20, d=-10, lambda=10

 Train: 0.7661138771198851 Validation: 0.7424498187814021

c1=-2.5, c2=20, d=-10, lambda=100

 Train: 0.7661138771292606 Validation: 0.742449818790992

c1=-2.5, c2=20, d=-5, lambda=0.01

 Train: 0.7363597495746881 Validation: 0.7119740317385235

c1=-2.5, c2=20, d=-5, lambda=0.1

 Train: 0.7628292691326141 Validation: 0.7390877892832682

c1=-2.5, c2=20, d=-5, lambda=1

 Train: 0.7657820124491742 Validation: 0.7421101566112369

c1=-2.5, c2=20, d=-5, lambda=10

 Train: 0.7660806562817553 Validation: 0.7424158176371805

c1=-2.5, c2=20, d=-5, lambda=100

 Train: 0.7661105547012984 Validation: 0.7424464183268541

c1=-2.5, c2=20, d=0, lambda=0.01

 Train: 0.5555076189496058 Validation: 0.5264812471594592

c1=-2.5, c2=20, d=0, lambda=0.1

 Train: 0.555507619240874 Validation: 0.5264811217352311

c1=-2.5, c2=20, d=0, lambda=1

 Train: 0.5555076483495623 Validation: 0.5264798955628145

c1=-2.5, c2=20, d=0, lambda=10

 Train: 0.5555105411811626 Validation: 0.5264704214376545

c1=-2.5, c2=20, d=0, lambda=100

 Train: 0.5557826060971731 Validation: 0.5266363806973965

c1=-2.5, c2=20, d=5, lambda=0.01

 Train: 0.07608825785076286 Validation: 1.1370065032070016

c1=-2.5, c2=20, d=5, lambda=0.1

 Train: 0.07608825832266615 Validation: 1.1405164431929453

c1=-2.5, c2=20, d=5, lambda=1

 Train: 0.07608830539429418 Validation: 1.1765358687684397

c1=-2.5, c2=20, d=5, lambda=10

 Train: 0.07609152187075412 Validation: 1.6780772535464479

c1=-2.5, c2=20, d=5, lambda=100

 Train: 0.07614450925326956 Validation: 0.6423783714054158

c1=-2.5, c2=20, d=10, lambda=0.01

 Train: 11.750088637110427 Validation: 16.194441941660777

c1=-2.5, c2=20, d=10, lambda=0.1

 Train: 0.5922575246215261 Validation: 2.747387277608445

c1=-2.5, c2=20, d=10, lambda=1

 Train: 0.12300747128860937 Validation: 1.9855756256858859

c1=-2.5, c2=20, d=10, lambda=10

 Train: 0.07685509199597468 Validation: 1.8973906982803574

c1=-2.5, c2=20, d=10, lambda=100

 Train: 0.0760899629300672 Validation: 1.8909948795028413

c1=-2.5, c2=20, d=15, lambda=0.01
singular matrix error
c1=-2.625, c2=21.0, d=15.75, lambda=0.0105
c1=-2.5, c2=20, d=15, lambda=0.1
singular matrix error
